latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.638446069771724,12.566227754703073,890.0807450803024,915.8547628123656,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.566227754703073,534.9664573937586,547.3615343508928,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.566227754703073,308.6073595546928,312.5909531815811,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.566227754703073,221.082071399948,221.8493731060925,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.566227754703073,223.96593713921249,224.83261714771584,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.566227754703073,305.92719201379424,309.73757826453686,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.566227754703073,545.6340362091603,558.0075131575879,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.566227754703073,936.0741961452004,962.2875348421096,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.566227754703073,1329.5704742241062,1369.5232090851134,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.566227754703073,1589.7471010869906,1638.418278908057,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.566227754703073,1669.469000743921,1720.157535829252,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.566227754703073,1569.7917439717464,1615.886630118193,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.566227754703073,1317.5667965867267,1353.5475052053412,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.566227754703073,988.837244373272,1012.2152447009962,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.566227754703073,695.701634547797,708.8069381880206,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.566227754703073,471.6558131866509,478.9255360389387,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.566227754703073,457.7964292430999,465.929263669572,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.566227754703073,921.0491258271863,946.6179856830366,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,2507.0,2507.0,82.35873850197109,6.863791923340178,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.656694574540005,12.566227754703073,1852.9468655242847,1914.9048041107133,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,1.0,3.0,2456.5,1907.5,80.69973718791064,6.725530458590007,0.0,2.0,3.875,212.25,2.0,4.0,0.0,0.0
55.657708131041716,12.566227754703073,2832.678064412185,2933.8640180363022,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,1.0,2.0,2439.6666666666665,1308.0,80.1467367498905,6.679443303673283,0.0,2.0,4.0,281.3333333333333,2.0,3.0,0.0,0.0
55.66581563838596,12.566227754703073,3661.153917596009,3787.0519306989368,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.566227754703073,3520.4059304514826,3637.834070138036,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66784225282712,12.566227754703073,3569.8705048415954,3686.7208393915735,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66885552069047,12.566227754703073,4650.859151740345,4805.480638865043,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.669868762316135,12.566227754703073,7140.562117070926,7379.397354273087,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.670881977704475,12.566227754703073,11747.94817282834,12135.352565724848,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67189516685586,12.566227754703073,14722.302307541077,15204.291465656514,1577,665.0,416.0,249.0,2375.0,4.0,1.0,3.0,1226.25,778.0,40.28416557161629,3.3572895277207393,0.0,1.0,3.9499999999999997,257.25,1.5,2.0,0.0,2.0
55.67290832977067,12.566227754703073,13656.4319142615,14114.987638239983,1577,665.0,416.0,249.0,2375.0,13.0,9.0,4.0,1317.076923076923,913.0,43.267967249570404,3.60596009055968,4.0,1.0,3.707692307692308,148.6153846153846,1.7692307692307692,9.0,1.0,3.0
55.67392146644925,12.566227754703073,18497.641730507432,19126.64190417587,1577,665.0,416.0,249.0,2375.0,36.0,25.0,11.0,1932.2777777777778,1838.0,63.47824499926997,5.290288234846757,9.0,1.0,3.677777777777778,118.1861111111111,1.8888888888888888,26.0,4.0,6.0
55.67493457689197,12.566227754703073,26194.3823537516,27070.36010569036,1620,3160.0,1597.0,1563.0,47644.89475906158,34.0,20.0,14.0,1989.6470588235295,1767.5,65.36291257633145,5.44735676611507,7.0,2.0,3.735294117647059,108.29314705882354,1.8529411764705883,24.0,2.0,8.0
55.67594766109918,12.566227754703073,8431.780761689777,8700.696844316648,1608,31.0,11.0,20.0,2978.7642932641493,20.0,15.0,5.0,1729.4,1403.0,56.813403416557165,4.734839151266256,6.0,1.0,3.7949999999999995,108.05749999999998,1.85,16.0,0.0,4.0
55.676960719071246,12.566227754703073,5347.416219464358,5471.563412452428,1553,418.0,210.0,208.0,2696.774193548388,14.0,12.0,2.0,1148.0714285714287,1066.0,37.71588135911395,3.143248264398162,7.0,1.0,3.900000000000001,71.15971428571429,2.0,14.0,0.0,0.0
55.67797375080853,12.566227754703073,4588.393205768257,4720.211003077385,1553,418.0,210.0,208.0,2696.774193548388,7.0,4.0,3.0,1432.2857142857142,1090.0,47.052750140792185,3.921384570255207,3.0,0.0,4.257142857142857,206.54528571428574,2.0,7.0,0.0,0.0
55.678986756311424,12.566227754703073,3624.118516181237,3737.0006087833126,1358,393.0,199.0,194.0,6188.099324505189,4.0,2.0,2.0,1812.25,1941.0,59.535151116951376,4.96167008898015,1.0,0.0,4.3,241.14525,2.0,3.0,1.0,0.0
55.679999735580246,12.566227754703073,4808.878305533135,4946.54354990443,1358,393.0,199.0,194.0,6188.099324505189,1.0,0.0,1.0,1331.0,1331.0,43.72536136662286,3.6440793976728267,0.0,0.0,4.5,210.0,2.0,1.0,0.0,0.0
55.68101268861539,12.566227754703073,6144.804570968341,6346.011899389663,1358,393.0,199.0,194.0,6188.099324505189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6820256154172,12.566227754703073,6706.519095870109,6942.5107145814245,1364,984.0,480.0,504.0,10271.505965615508,1.0,1.0,0.0,2290.0,2290.0,75.22996057818659,6.269678302532512,0.0,0.0,4.4,396.0,2.0,1.0,0.0,0.0
55.68303851598606,12.566227754703073,6462.040513523046,6703.549523200553,1359,245.0,120.0,125.0,15880.21778584392,4.0,1.0,3.0,2121.25,2277.0,69.68626806833115,5.80766598220397,0.0,0.0,4.5,153.76175,2.0,3.0,1.0,0.0
55.684051390322296,12.566227754703073,5099.685744350151,5315.089592536641,1366,1308.0,640.0,668.0,27522.356654392428,7.0,2.0,5.0,1826.0,1941.0,59.98685939553219,4.999315537303217,1.0,1.0,4.328571428571429,179.8075714285714,1.7142857142857142,5.0,1.0,1.0
55.68506423842633,12.566227754703073,8293.920021299688,8594.393140039972,1363,504.0,261.0,243.0,29401.470073503675,10.0,7.0,3.0,1717.5,1168.0,56.422470433639944,4.702258726899384,5.0,1.0,4.11,117.614,1.8,8.0,0.0,2.0
55.686077060298466,12.566227754703073,4007.4200294996,4104.96244040905,1360,746.0,350.0,396.0,15859.855007759848,3.0,3.0,0.0,2570.0,832.0,84.42838370565046,7.036276522929501,2.0,0.0,4.033333333333333,42.333333333333336,2.0,3.0,0.0,0.0
55.68708985593909,12.566227754703073,3308.4529137072027,3387.757298184056,1357,154.0,72.0,82.0,3364.428811744915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.566227754703073,4489.666203643721,4646.469586760161,1356,159.0,69.0,90.0,12179.241669858293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.566227754703073,4188.833941600458,4368.731630232686,2200,77132.0,36780.0,40352.0,19571.682314133468,2.0,2.0,0.0,868.0,868.0,28.515111695137975,2.3764544832306638,1.0,0.0,3.7,3.0795,2.0,2.0,0.0,0.0
55.69012808547553,12.566227754703073,4263.4428886888445,4454.552350105049,2200,77132.0,36780.0,40352.0,19571.682314133468,1.0,1.0,0.0,32.0,32.0,1.0512483574244416,0.08761122518822724,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69114077619375,12.566227754703073,1984.3957551190715,2031.2172024832207,2200,77132.0,36780.0,40352.0,19571.682314133468,2.0,2.0,0.0,442.0,442.0,14.520367936925098,1.2101300479123889,2.0,0.0,4.15,48.5,2.0,2.0,0.0,0.0
55.692153440682254,12.566227754703073,2654.069663371321,2736.3948755115016,2200,77132.0,36780.0,40352.0,19571.682314133468,5.0,5.0,0.0,455.4,318.0,14.960578186596582,1.246817248459959,5.0,0.0,4.32,68.0,2.0,5.0,0.0,0.0
55.69316607894145,12.566227754703073,3071.289650255801,3175.535522883071,2200,77132.0,36780.0,40352.0,19571.682314133468,2.0,2.0,0.0,2177.0,2177.0,71.51773981603154,5.960301163586585,1.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.69417869097164,12.566227754703073,3037.978566277928,3142.734368206953,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,3560.0,3560.0,116.95137976346912,9.74674880219028,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.69519127677326,12.566227754703073,2858.6704756289814,2957.7144866462054,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.566227754703073,2816.322678527475,2914.426808157456,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,343.0,343.0,11.268068331143231,0.9390828199863107,1.0,0.0,3.5,5.0,2.0,0.0,0.0,1.0
55.6972163696921,12.566227754703073,2887.0834771819887,2987.5950129064186,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,343.0,343.0,11.268068331143231,0.9390828199863107,1.0,0.0,3.5,5.0,2.0,0.0,0.0,1.0
55.69822887681006,12.566227754703073,2874.81835574814,2972.856994070286,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.566227754703073,2763.4098615910416,2852.5630873156656,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.566227754703073,2560.91924055573,2634.039366771731,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,7645.0,7645.0,251.14980289093296,20.930869267624914,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70126624080245,12.566227754703073,2296.6284401904445,2348.496253885061,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,7645.0,7645.0,251.14980289093296,20.930869267624914,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.70227864301398,12.566227754703073,2107.988032885803,2146.585295020405,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.566227754703073,2011.213341973392,2052.705082427704,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.566227754703073,1805.0241682237388,1852.23759633786,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.566227754703073,1450.5121970481716,1495.9148664657448,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.566227754703073,1092.3129943348424,1133.2106407200242,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,1732.5,1732.5,56.915243101182654,4.743326488706366,0.0,1.0,4.05,86.5,2.0,2.0,0.0,0.0
55.707340260693314,12.566227754703073,849.7302891417236,887.7331615270696,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,1732.5,1732.5,56.915243101182654,4.743326488706366,0.0,1.0,4.05,86.5,2.0,2.0,0.0,0.0
55.708352505556064,12.566227754703073,815.1795347755775,843.4284463149947,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.566227754703073,1205.3494658572388,1265.1014027296887,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,2.0,0.0,401.0,401.0,13.173455978975033,1.0978781656399725,2.0,0.0,3.85,70.0,2.0,0.0,2.0,0.0
55.710376916611395,12.566227754703073,1363.693481410548,1391.6198721160663,2100,91554.0,44085.0,47469.0,10060.87912087912,3.0,2.0,1.0,1016.6666666666666,548.0,33.39903635567236,2.783481633584303,2.0,0.0,4.2,58.333333333333336,2.0,1.0,2.0,0.0
55.711389082804686,12.566227754703073,1164.3591849116551,1168.7337029609805,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.566227754703073,1043.5139381696204,1062.626038005023,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.566227754703073,798.1007513891643,830.9368053986726,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.566227754703073,797.9697466231793,825.4070902792016,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.566227754703073,876.47570200809,896.2460406280785,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.566227754703073,1004.3118138730442,1034.6467610369527,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.566227754703073,1061.7797054761124,1092.7093840303255,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.566227754703073,1025.7598985453676,1054.0835088894348,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.566227754703073,797.7116672044644,818.0587660485199,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.566227754703073,456.7405779530817,465.913309165255,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.566227754703073,326.9116229628841,330.64967713231994,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.566227754703073,392.6899713924277,394.7588148394879,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72353303187843,12.566227754703073,448.3285916092292,451.62270153240775,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72454485720848,12.566227754703073,584.650879883967,592.7312254760258,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.566227754703073,723.968630163514,734.761648403057,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.726568429215796,12.566227754703073,713.7033337854662,720.5821350124569,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72758017589382,12.566227754703073,665.5461071182688,669.0112168274943,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.728591896355226,12.566227754703073,678.7693871071906,682.6608560983622,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.729603590600384,12.566227754703073,768.5953604882802,776.5978785012137,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.73061525862965,12.566227754703073,932.0522905816334,947.4041909408384,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61613079215094,12.568024385271311,3834.006939445641,3969.234617800929,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.617145398615996,12.568024385271311,3900.3489477806456,4038.5542662081857,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,2.0,0.0,1423.5,1423.5,46.76412614980289,3.897330595482546,0.0,0.0,4.0,114.0,2.0,1.0,0.0,1.0
55.61815997882493,12.568024385271311,3979.538823578928,4121.255389754108,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,3.0,0.0,1877.3333333333333,1579.0,61.67323696890056,5.139858544375998,0.0,0.0,3.8333333333333335,77.66666666666667,2.0,1.0,0.0,2.0
55.61917453277809,12.568024385271311,4073.3199577537616,4219.1504288000815,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,4.0,0.0,909.75,311.0,29.886662286465175,2.490759753593429,3.0,0.0,3.8,154.75,1.75,1.0,2.0,1.0
55.62018906047585,12.568024385271311,4183.117289691513,4333.719566987946,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,3.0,0.0,284.6666666666667,284.0,9.35173017958826,0.7793748574036049,3.0,0.0,3.9,204.66666666666666,1.6666666666666667,1.0,2.0,0.0
55.621203561918534,12.568024385271311,4309.521934915978,4465.574383905859,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.568024385271311,4451.445203969874,4613.577699441458,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.568024385271311,4604.849667980611,4773.523719246723,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.568024385271311,4761.068132859673,4936.390045310852,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.568024385271311,4905.00920705856,5086.472591051152,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.568024385271311,5014.102043703565,5200.290570850439,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.568024385271311,5059.553291119681,5247.897819564758,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.628304336906304,12.568024385271311,5011.773615544437,5198.5315240216805,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62931862832159,12.568024385271311,4850.3695595211975,5031.007189897136,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.630332893485104,12.568024385271311,4574.855095720159,4744.854305347831,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63134713239715,12.568024385271311,4207.824739021124,4363.59782991509,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63236134505814,12.568024385271311,3785.248702706276,3924.6365281862486,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63337553146842,12.568024385271311,3339.9815354716743,3462.0768091254404,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.568024385271311,2890.509865723891,2995.0568187350755,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.568024385271311,2440.1567212427144,2526.98448059667,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63641793319857,12.568024385271311,1984.8211899666003,2053.64415598747,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.637432014609594,12.568024385271311,1526.5520834081196,1577.3019744605533,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.638446069771724,12.568024385271311,1088.4435342036388,1122.096124280075,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.568024385271311,718.4179785871675,737.8420593033413,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.568024385271311,466.888444001903,476.7818749163658,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.568024385271311,350.979516474498,356.52228463602967,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.568024385271311,354.0926300135484,359.7026744133119,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.568024385271311,474.8448870669448,484.7804020068423,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
