latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.649598944230966,12.573414276976028,2418.503498083282,2496.7906932518977
55.650612684434485,12.573414276976028,2433.43090856236,2512.0193461544172
55.65162639839377,12.573414276976028,2437.306469507487,2515.8957927695983
55.65264008610925,12.573414276976028,2453.5571633001964,2532.676915330557
55.65365374758123,12.573414276976028,2500.3498560071644,2581.127547598375
55.65466738281013,12.573414276976028,2576.562875347132,2659.967380218366
55.65568099179625,12.573414276976028,2647.243315323474,2732.7897995034537
55.656694574540005,12.573414276976028,2645.9576125637086,2730.513085191185
55.657708131041716,12.573414276976028,2517.0282260844506,2595.309055952479
55.658721661301776,12.573414276976028,2315.8370461653494,2385.051506684224
55.6597351653205,12.573414276976028,2283.8438398494036,2351.4572251507047
55.660748643098316,12.573414276976028,2597.1865008310115,2678.0328629659216
55.661762094635556,12.573414276976028,2931.113932521302,3026.1383806036047
55.662775519932566,12.573414276976028,2781.1617186129833,2869.9260199526516
55.66378891898974,12.573414276976028,1895.340567903562,1946.6426898109273
55.664802291807426,12.573414276976028,836.8340118271631,842.7976349538964
55.66885552069047,12.573414276976028,2656.454577372915,2763.7035562166307
55.669868762316135,12.573414276976028,3090.7620467966103,3208.2420554160108
55.670881977704475,12.573414276976028,4088.228977942251,4227.149207229069
55.67189516685586,12.573414276976028,4469.289248550856,4616.010019962182
55.67290832977067,12.573414276976028,4447.2469951441035,4592.751889741412
55.67392146644925,12.573414276976028,4131.833971639437,4266.39607477051
55.67493457689197,12.573414276976028,4879.378633256513,5026.277775597291
55.67594766109918,12.573414276976028,3951.444811737594,4068.426479964164
55.676960719071246,12.573414276976028,7250.394670165119,7483.489819343643
55.67797375080853,12.573414276976028,17282.249706036084,17876.09895812517
55.678986756311424,12.573414276976028,14870.332958297768,15364.432313620295
55.679999735580246,12.573414276976028,10524.226123360155,10921.708488848248
55.68101268861539,12.573414276976028,10513.453611390702,10897.243799766044
55.6820256154172,12.573414276976028,14789.80585469406,15307.858402380278
55.68303851598606,12.573414276976028,33748.39432169941,34963.1685265849
55.684051390322296,12.573414276976028,6679.136144592816,6938.615743436512
55.68506423842633,12.573414276976028,7388.270122113548,7645.676645450555
55.686077060298466,12.573414276976028,7351.386697793199,7609.544656725873
55.68708985593909,12.573414276976028,5744.5967796248515,5947.633592395997
55.68810262534857,12.573414276976028,3325.324505290458,3447.6998983729063
55.689115368527276,12.573414276976028,2548.5476687150617,2652.6011848465414
55.69012808547553,12.573414276976028,3353.7810024633764,3511.3137518359936
55.69114077619375,12.573414276976028,3571.669006516579,3743.9964343802917
55.692153440682254,12.573414276976028,3418.7978391810157,3569.605416196757
55.69316607894145,12.573414276976028,2830.189571983021,2950.735088413516
55.694178690971654,12.573414276976028,2758.4486750018505,2863.763863686375
55.69519127677326,12.573414276976028,3469.0428405570283,3569.2456552221415
55.69620383634661,12.573414276976028,3463.0174570595937,3568.5897810255237
55.6972163696921,12.573414276976028,3594.7661732961456,3716.72476093013
55.69822887681006,12.573414276976028,3608.4799970006693,3728.0232162707525
55.69924135770086,12.573414276976028,3566.4774692188716,3678.8551232147174
55.70025381236488,12.573414276976028,3152.184574339807,3244.6773291587033
55.701266240802454,12.573414276976028,2682.623890770715,2753.3064188466083
55.70227864301398,12.573414276976028,2586.938869246794,2650.3405812164347
55.70329101899979,12.573414276976028,2851.0905805226353,2923.4512516586183
55.70430336876027,12.573414276976028,2882.1192701996897,2958.6226816545905
55.70531569229578,12.573414276976028,2431.261973154541,2496.606856119963
55.70632798960668,12.573414276976028,2081.890309211854,2137.447110660098
55.707340260693314,12.573414276976028,2105.4117395578173,2162.488371702979
55.708352505556064,12.573414276976028,2252.537878211475,2317.096897296633
55.70936472419531,12.573414276976028,2875.4050836981146,2959.1180201176744
55.710376916611395,12.573414276976028,3035.9049502765674,3124.5931970043807
55.711389082804686,12.573414276976028,2220.718979487561,2306.5222783949484
55.71240122277553,12.573414276976028,2267.1687048682115,2364.507459256716
55.71341333652432,12.573414276976028,1952.8885539285272,2025.335073931252
55.71442542405139,12.573414276976028,1973.680211544717,2038.7155194179074
55.715437485357135,12.573414276976028,2168.9689245387544,2235.5812558192215
55.71644952044189,12.573414276976028,2185.0585608415918,2248.0040730712617
55.71746152930604,12.573414276976028,2099.9257193952,2159.6482653688795
55.71847351194994,12.573414276976028,1991.1984897113628,2048.666555981534
55.71948546837397,12.573414276976028,1879.5561879270251,1934.7113662205518
55.72049739857845,12.573414276976028,1769.236605041459,1821.6644753241546
55.72150930256379,12.573414276976028,1666.9531842199103,1716.4063229940036
55.722521180330325,12.573414276976028,1585.1559620862329,1631.9097328065186
55.72353303187843,12.573414276976028,1532.8665171595617,1577.649729854909
55.72454485720848,12.573414276976028,1508.0110156485318,1551.5829296286906
55.72555665632081,12.573414276976028,1500.1175596046926,1542.9277242438386
55.726568429215796,12.573414276976028,1500.1070808830636,1542.3581445392113
55.72758017589382,12.573414276976028,1507.7083660362182,1549.7161660771046
55.728591896355226,12.573414276976028,1529.61233485354,1572.0560459428275
55.617145398615996,12.575210907544264,4246.459668352295,4398.822990009446
55.61815997882494,12.575210907544264,4398.49375042975,4557.372113478409
55.61917453277809,12.575210907544264,4587.567409536226,4754.474867665468
55.62018906047585,12.575210907544264,4822.81225287745,4999.625449274551
55.621203561918534,12.575210907544264,5114.853051966621,5303.867230804849
55.622218037106535,12.575210907544264,5475.040691784004,5678.993549223859
55.6232324860402,12.575210907544264,5913.400893972076,6135.413240575188
55.62424690871991,12.575210907544264,6434.2651763221165,6677.607150316583
55.62526130514602,12.575210907544264,7028.200014136621,7295.737693288312
55.626275675318894,12.575210907544264,7658.905767102064,7952.029815554463
55.627290019238856,12.575210907544264,8244.865403231095,8561.687989732996
55.628304336906304,12.575210907544264,8637.306229219823,8969.957295765973
55.62931862832159,12.575210907544264,8590.958421862599,8921.659313436665
55.630332893485104,12.575210907544264,7779.005694000717,8076.778095867954
55.63134713239715,12.575210907544264,6307.987652946691,6546.657575337135
55.63236134505814,12.575210907544264,4997.310346904588,5185.183406882678
55.63337553146842,12.575210907544264,4105.158904491487,4261.7378064874865
55.634389691628336,12.575210907544264,3466.6231422919286,3603.0846954939425
55.635403825538255,12.575210907544264,3036.8626742287333,3159.571824235253
55.63641793319857,12.575210907544264,2767.7354483054523,2879.9292556261876
55.637432014609594,12.575210907544264,2568.32648369851,2670.351335597385
55.638446069771724,12.575210907544264,2377.869853658839,2469.0536618528627
55.639460098685326,12.575210907544264,2192.2059699907195,2272.9085550322493
55.640474101350726,12.575210907544264,2040.129587701085,2112.391725065509
55.64148807776831,12.575210907544264,1950.2467923482934,2017.2040343656217
55.642502027938455,12.575210907544264,1935.2573266915952,2000.2815392587822
55.64351595186147,12.575210907544264,1990.5313692732802,2056.572439412709
55.64452984953779,12.575210907544264,2097.495283199301,2166.647424718824
55.64554372096771,12.575210907544264,2229.5097325604447,2302.801824763133
55.646557566151635,12.575210907544264,2360.077881211082,2437.5386755571744
55.64757138508992,12.575210907544264,2470.257593560785,2551.2213240197893
55.6485851777829,12.575210907544264,2551.7696167901177,2635.2730196546704
55.649598944230966,12.575210907544264,2605.8578030179397,2690.984322884132
55.650612684434485,12.575210907544264,2640.2887751757585,2726.398002953865
55.65162639839377,12.575210907544264,2665.891309175736,2752.7164605707767
55.65264008610925,12.575210907544264,2692.013810775376,2779.5833166334996
55.65365374758123,12.575210907544264,2719.314083895153,2807.593305747798
55.65466738281013,12.575210907544264,2729.0182073390524,2817.131602151259
55.65568099179625,12.575210907544264,2670.110334776427,2755.049836435997
55.656694574540005,12.575210907544264,2452.0554711088002,2527.081102002592
55.657708131041716,12.575210907544264,1985.51161893803,2040.2491827768317
55.658721661301776,12.575210907544264,1388.5453934052975,1417.7419766044675
55.6597351653205,12.575210907544264,1110.507694734167,1127.8685874663547
55.660748643098316,12.575210907544264,1480.1335893925918,1513.0943142870722
55.661762094635556,12.575210907544264,2295.9919803436505,2363.5295367930426
55.662775519932566,12.575210907544264,2562.66411486927,2642.0186409135613
55.66378891898974,12.575210907544264,2003.7877959423045,2060.300568510738
55.664802291807426,12.575210907544264,1159.4140404426216,1180.0677892726662
55.66581563838596,12.575210907544264,1213.6251498720335,1238.1819346847171
55.669868762316135,12.575210907544264,2383.584841783123,2485.460507515861
55.670881977704475,12.575210907544264,3410.47668473395,3525.7815383874085
55.67189516685586,12.575210907544264,3643.817148661928,3759.3865913302316
55.67290832977067,12.575210907544264,3377.9703101332343,3483.91761211736
55.67392146644925,12.575210907544264,3087.6897097140204,3194.1507886458485
55.67493457689197,12.575210907544264,5431.887840292722,5600.524057139772
55.67594766109918,12.575210907544264,6583.780176780256,6771.8590768643335
55.676960719071246,12.575210907544264,5833.555746229116,6023.411597742746
55.67797375080853,12.575210907544264,12667.882037352854,13112.259951303791
55.678986756311424,12.575210907544264,19655.02137902459,20347.202338614934
55.679999735580246,12.575210907544264,11625.087247964033,12033.409945972266
55.68101268861539,12.575210907544264,10211.822117668959,10570.37885774937
55.6820256154172,12.575210907544264,10761.847519100813,11139.891739347418
55.68303851598606,12.575210907544264,9305.171895239388,9640.391593206361
55.684051390322296,12.575210907544264,2920.471769629583,3036.250274765921
55.68506423842633,12.575210907544264,7251.839390407558,7504.860019361442
55.686077060298466,12.575210907544264,7028.806224922513,7276.641113674922
55.68708985593909,12.575210907544264,4937.809276444379,5112.518734920513
55.68810262534857,12.575210907544264,729.4858657774726,753.2574520605178
55.689115368527276,12.575210907544264,319.0009205577203,328.58508280860025
55.69012808547553,12.575210907544264,3328.5373267074997,3511.4688267849756
55.69114077619375,12.575210907544264,3502.237023892439,3699.1506415089534
55.692153440682254,12.575210907544264,3328.8795566466074,3488.623607917951
55.69316607894145,12.575210907544264,2115.347826241817,2225.598341182438
55.694178690971654,12.575210907544264,1644.3648406378875,1744.7185664521387
55.69519127677326,12.575210907544264,3019.3380481139966,3121.4551322617353
55.69620383634661,12.575210907544264,3286.5301744525323,3390.28374091062
55.6972163696921,12.575210907544264,3341.7044469904135,3452.2915104680455
55.69822887681006,12.575210907544264,4124.3867968040895,4257.481586155241
55.69924135770086,12.575210907544264,4617.716951196722,4762.110897013353
55.70025381236488,12.575210907544264,3533.359980658189,3638.305712300833
55.701266240802454,12.575210907544264,2392.874383289768,2456.717197466297
55.70227864301398,12.575210907544264,2421.208326020279,2483.2453640604526
55.70329101899979,12.575210907544264,3950.2475052418295,4057.8665886460017
55.70430336876027,12.575210907544264,4163.749918332215,4278.666556991144
55.70531569229578,12.575210907544264,2530.502835010072,2597.436145684279
55.70632798960668,12.575210907544264,1566.3106362026742,1602.7120907511749
55.707340260693314,12.575210907544264,2425.2611908547906,2482.1271819173758
55.708352505556064,12.575210907544264,2859.351508608032,2929.5018991737325
55.70936472419531,12.575210907544264,2319.9982233698233,2382.4355846023686
55.710376916611395,12.575210907544264,1771.4637675096974,1820.8039097669468
55.711389082804686,12.575210907544264,1562.1217146357442,1611.0130712522803
55.71240122277553,12.575210907544264,1926.8564210692919,1995.9022056693486
55.71341333652432,12.575210907544264,2363.3390169188665,2445.6767096984286
55.71442542405139,12.575210907544264,3127.789646997229,3234.7331749840055
55.715437485357135,12.575210907544264,3028.341464711294,3115.5662481812265
55.71644952044189,12.575210907544264,2644.84196429441,2708.5724727118372
55.71746152930604,12.575210907544264,2468.671758597664,2531.7464172546656
55.71847351194994,12.575210907544264,2285.4370103568162,2348.5034222242757
55.71948546837397,12.575210907544264,2129.5998917218503,2191.6448078961325
55.72049739857845,12.575210907544264,2011.2251504800518,2071.794126670301
55.72150930256379,12.575210907544264,1916.2955580854393,1974.906087869854
55.722521180330325,12.575210907544264,1836.8534671609757,1893.174303661235
55.72353303187843,12.575210907544264,1774.4005182679025,1828.5140267085378
55.72454485720848,12.575210907544264,1731.0779107192557,1783.386570243076
55.72555665632081,12.575210907544264,1705.1321949622056,1756.117928568835
